id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365
843481456379840308,Center Square Serenity: 2-Bedroom Elegance,188679144,Elizabeth,SIXTH WARD,42.65483,-73.76353,Entire home/apt,91.0,1,2,305
845960193409947556,Modern Cottage-Perfect for Families!,268741708,Antoinette,FIRST WARD,42.63504,-73.79833,Entire home/apt,325.0,2,105,84
846586211673806912,Spacious Home Away from Home!,49372011,Philip,TWELFTH WARD,42.67336,-73.78619,Entire home/apt,196.0,3,19,121
849460179246794510,Your luxury home away from home,1761578,Grant,SIXTH WARD,42.65432,-73.76531,Entire home/apt,270.0,2,2,118
850173470105833039,Stunning Guest Suite in Historic 1874 Row House,120815848,Phat,SECOND WARD,42.6446,-73.75885,Private room,87.0,1,167,337
850653820133738660,"Private queen room near Albany Med, UAlbany",20536619,Emily,THIRTEENTH WARD,42.67177,-73.79464,Private room,65.0,7,15,128
857981934159027424,Updated Historic Brownstone Apt.,60293220,David,THIRD WARD,42.65817,-73.74935,Entire home/apt,89.0,2,21,344
870457209918967324,Quiet Room Near Everything,177073982,Cristian,FOURTEENTH WARD,42.66128,-73.80548,Private room,52.0,3,4,242
880290989870286099,Spacious 3BR with 2BA & Laundry,49372011,Philip,ELEVENTH WARD,42.67355,-73.78496,Entire home/apt,251.0,2,26,241
881231954286264195,Exposed Brick with Park Views,37769478,Erion,SIXTH WARD,42.65379,-73.76901,Entire home/apt,87.0,1,20,299
882229561343619620,Modern / Downtown Albany 1 BR APT,512736975,Miguelino,TENTH WARD,42.6599733,-73.7747433,Entire home/apt,69.0,2,61,141
887167811237271928,The Comfort II,459472925,Gabriel,THIRD WARD,42.66246,-73.76576,Private room,36.0,1,26,358
887179061681202083,The Comfort,459472925,Gabriel,THIRD WARD,42.6628771,-73.76534029999999,Private room,36.0,1,29,324
888859204851381094,Walk to Downtown Albany: Ten Broeck Triangle Apt!,121680792,Evolve,THIRD WARD,42.65822,-73.75132,Entire home/apt,94.0,2,14,337
898743867240851780,"Airy 5Br-2Ba,Kids Rm, 6TVs,Pvt Fence-yard&Parking!",516414095,Rashawn,TENTH WARD,42.66087,-73.78655,Entire home/apt,236.0,2,52,82
902166216060824525,2 bdrm Modern & Hip Apt w/ Patio,47625981,Linda,SEVENTH WARD,42.64787,-73.76707,Entire home/apt,140.0,1,49,332
902326803627859755,"""The LEO Home"" Private Bedroom 4",349460842,Scott,TENTH WARD,42.66174,-73.78325,Private room,70.0,30,0,361
904392960639597224,/Luxury Modern Western Hideout\,4259750,Peter,THIRTEENTH WARD,42.6652959,-73.7868778,Entire home/apt,136.0,1,18,233
905007131419044966,*The Red House* 4 Bedrooms•Beautifully Renovated,349460842,Scott,TENTH WARD,42.66217,-73.78299,Entire home/apt,205.0,1,60,344
917510613914219375,"R&R | Hospitals, Colleges + Politics",6203319,Melissa,TENTH WARD,42.66261,-73.79158,Private room,75.0,1,10,29
919055506310955442,Room for rent,502751555,Grace,FIFTH WARD,42.67292,-73.7776,Private room,93.0,1,0,364
921076441920995839,Work hard! Play hard!,521669673,Kody,THIRD WARD,42.6586,-73.75743,Entire home/apt,72.0,14,3,217
928948908785846870,Newly Renovated Gem in Melrose - Pet Friendly,441054845,Thaddeus,THIRTEENTH WARD,42.67066,-73.79571,Entire home/apt,60.0,1,65,172
932618854176539492,Cozy space all on 1 floor close to U Albany,232967878,Diana,THIRTEENTH WARD,42.67261,-73.79264,Entire home/apt,132.0,1,42,66
932642358896439621,Stylish top floor apt w/parking,232967878,Diana,THIRTEENTH WARD,42.67224,-73.79301,Entire home/apt,106.0,1,41,59
937837897631191844,Hudson 2 at The Argus Hotel,526358730,Argus,SIXTH WARD,42.65867,-73.77479,Private room,165.0,1,2,252
937838302933205871,Hudson 1 at The Argus Hotel,526358730,Argus,ELEVENTH WARD,42.6606,-73.77284,Private room,165.0,1,7,264
937917144482762419,Hudson 3 ADA at The Argus Hotel,526358730,Argus,TENTH WARD,42.65908,-73.77456,Private room,165.0,1,7,256
937959604296602771,Whalen 2 Deluxe at The Argus Hotel,526358730,Argus,TENTH WARD,42.66003,-73.7732,Private room,174.0,1,0,265
938280419686165005,Historic Carriage House  in Washington Park,526358730,Argus,TENTH WARD,42.66036,-73.7729,Entire home/apt,307.0,1,16,249
938431811499141903,The little room with TV and twin bed,116935236,Felicisimo,THIRTEENTH WARD,42.66974,-73.78611,Private room,37.0,2,31,364
938475906652462790,Colorful and eclectic apartment,132766782,Kelly,TWELFTH WARD,42.67398,-73.79126,Entire home/apt,128.0,3,9,260
940012438497375577,Sunny King bed w private luxurious bath & garden,172539578,David Yisrael,FIFTEENTH WARD,42.68001107488553,-73.81705995884008,Private room,53.0,3,6,84
942750363293463100,The spacious room w/ tv dresser/desk,116935236,Felicisimo,ELEVENTH WARD,42.67034,-73.7851,Private room,54.0,2,18,292
950211425725610511,"Historic, Spacious Mansion Suite",1717342,David,SIXTH WARD,42.6541815,-73.76086049999999,Entire home/apt,102.0,1,163,209
957914480227791276,"2 bedroom+home office, private parking & backyard",217254883,Ermenita,NINTH WARD,42.6549886,-73.79390939999999,Entire home/apt,131.0,1,111,18
958199983873241221,Oasis Garden Apt w/Queen Bed,172539578,David Yisrael,FIFTEENTH WARD,42.678962799458816,-73.81724461913109,Entire home/apt,116.0,3,19,208
963920695464462572,Comfy studio in heart of Albany,189586864,Justin,SIXTH WARD,42.65241,-73.77002,Entire home/apt,82.0,1,94,346
965313684808466476,Historic Brownstone in Albany,533703131,Abel,THIRD WARD,42.65665876086533,-73.74939680099487,Entire home/apt,94.0,1,4,7
969886763377526954,Abba House historic Retreat - 1st Floor Queen Bed,382970529,Thomas,FOURTEENTH WARD,42.66877,-73.79927,Private room,55.0,1,109,215
980034348801186320,Chic Madison Parkview,241123402,JShing,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,91.0,1,23,306
983306819910081094,The House That Pat Built,114183978,Tyrell,FIFTH WARD,42.66628,-73.76512,Entire home/apt,90.0,2,4,81
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,THIRD WARD,42.65515515851637,-73.76052582647431,Entire home/apt,77.0,30,7,228
989897095065962672,Minutes from hospitals and Universities,109133858,Priscilla,THIRTEENTH WARD,42.6716,-73.79799,Entire home/apt,164.0,2,3,260
992119832780871644,Two bedroom close to colleges!,152762198,Allen,FOURTEENTH WARD,42.67098,-73.80695,Entire home/apt,96.0,3,16,165
992554549672159765,"Beautiful huge 4 bedrm , 3 bathrm private parking",476189412,Timothy,SEVENTH WARD,42.64485687096462,-73.77281881169621,Entire home/apt,267.0,3,6,85
999161887055542119,"Spacious Apartment Downtown Albany, NY",531209536,Amar,THIRD WARD,42.65762,-73.75116,Entire home/apt,84.0,1,32,83
1004978540001566331,Elegant Albany Retreat | Mins to D/T & UAlbany,31318080,Cindy,EIGHTH WARD,42.6555,-73.81066,Entire home/apt,168.0,2,49,140
1005978346817864540,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,183.0,1,59,334
1007354086435981132,Top floor w/off street parking,232967878,Diana,TENTH WARD,42.66091,-73.78453,Entire home/apt,189.0,1,35,63
1010759793485911351,Abba House Historic Retreat - 3rd Flr Twin Bed,382970529,Thomas,THIRTEENTH WARD,42.67003,-73.79771,Private room,51.0,1,57,269
1010759799610182054,Abba House historic Retreat - 3rd Floor Single Bed,382970529,Thomas,THIRTEENTH WARD,42.66971,-73.79755,Private room,51.0,1,64,269
1012862218478447339,Centrally Located 4 Story Manor,382970529,Thomas,THIRTEENTH WARD,42.66989924546552,-73.7977031057611,Entire home/apt,1200.0,1,0,172
1013659440189111738,Abba House Historic Retreat - 2nd Floor Full Bed,382970529,Thomas,FOURTEENTH WARD,42.66873,-73.7993,Private room,59.0,1,22,184
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,NINTH WARD,42.6558992,-73.7965699,Private room,24.0,1,0,73
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,SIXTH WARD,42.65539,-73.76416,Entire home/apt,72.0,1,38,38
1018268869882592471,Spacious Townhouse Walking Distance from Downtown,528617680,Paola,SECOND WARD,42.6459,-73.75828,Entire home/apt,102.0,1,1,156
1018299533220989494,Abba House Historic Retreat - 2nd Floor Queen Bed,382970529,Thomas,THIRTEENTH WARD,42.66996,-73.79816,Private room,58.0,1,80,258
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,SIXTH WARD,42.6535,-73.77046,Entire home/apt,81.0,1,58,344
1020518500251473070,Downtown Studio,233515764,Etem,SECOND WARD,42.64714,-73.75466,Entire home/apt,64.0,1,135,60
1020993107237604444,*Beautiful* Spacious Prime DT 1 Bedroom Apt w GYM,47625981,Linda,THIRD WARD,42.6586,-73.76421,Entire home/apt,107.0,1,20,231
1021011347006185640,*Spacious* Modern 1 Bedroom RARE Apt w GYM,47625981,Linda,THIRD WARD,42.65971,-73.76382,Entire home/apt,107.0,1,28,257
1023053182224590019,Great home in Albany,496990578,Brian,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,116.0,2,80,25
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,THIRD WARD,42.65711,-73.75133,Entire home/apt,91.0,14,2,35
